dataset,filename,label,folder
Zalo_AIC,003610,0,spoof
Zalo_AIC,004941,0,spoof
NUAAA,009627,0,spoof
NUAAA,002289,1,live
Zalo_AIC,000708,1,live
NUAAA,011926,0,spoof
Zalo_AIC,003305,0,spoof
NUAAA,006378,0,spoof
Zalo_AIC,001568,1,live
NUAAA,003026,1,live
NUAAA,004058,1,live
NUAAA,008218,0,spoof
NUAAA,010882,0,spoof
NUAAA,000276,1,live
NUAAA,008127,0,spoof
NUAAA,003577,1,live
NUAAA,011520,0,spoof
NUAAA,012413,0,spoof
NUAAA,003679,1,live
Zalo_AIC,000655,1,live
NUAAA,011786,0,spoof
NUAAA,008587,0,spoof
NUAAA,000021,1,live
NUAAA,011502,0,spoof
NUAAA,006396,0,spoof
Zalo_AIC,004067,0,spoof
NUAAA,001852,1,live
NUAAA,004140,1,live
NUAAA,002474,1,live
NUAAA,011682,0,spoof
NUAAA,001923,1,live
Zalo_AIC,005052,0,spoof
Zalo_AIC,004481,0,spoof
Zalo_AIC,003521,0,spoof
Zalo_AIC,000139,1,live
NUAAA,002343,1,live
Zalo_AIC,004996,0,spoof
Zalo_AIC,004079,0,spoof
NUAAA,007713,0,spoof
Zalo_AIC,003069,0,spoof
NUAAA,012060,0,spoof
NUAAA,004460,1,live
NUAAA,007331,0,spoof
Zalo_AIC,001138,1,live
NUAAA,010468,0,spoof
NUAAA,004131,1,live
Zalo_AIC,003753,0,spoof
Zalo_AIC,001345,1,live
NUAAA,001218,1,live
Zalo_AIC,004793,0,spoof
NUAAA,012039,0,spoof
NUAAA,007086,0,spoof
NUAAA,007201,0,spoof
Zalo_AIC,004508,0,spoof
NUAAA,001955,1,live
NUAAA,007542,0,spoof
NUAAA,001741,1,live
Zalo_AIC,004663,0,spoof
NUAAA,000458,1,live
NUAAA,011931,0,spoof
Zalo_AIC,005016,0,spoof
Zalo_AIC,002310,1,live
Zalo_AIC,001931,1,live
NUAAA,006088,0,spoof
NUAAA,000064,1,live
Zalo_AIC,003265,0,spoof
Zalo_AIC,000619,1,live
NUAAA,004715,1,live
Zalo_AIC,004290,0,spoof
NUAAA,010904,0,spoof
NUAAA,010418,0,spoof
NUAAA,008391,0,spoof
NUAAA,010142,0,spoof
NUAAA,001455,1,live
NUAAA,008196,0,spoof
Zalo_AIC,003393,0,spoof
Zalo_AIC,002030,1,live
Zalo_AIC,004106,0,spoof
NUAAA,008215,0,spoof
NUAAA,001818,1,live
Zalo_AIC,003977,0,spoof
NUAAA,000062,1,live
NUAAA,003099,1,live
Zalo_AIC,004327,0,spoof
NUAAA,009871,0,spoof
NUAAA,011612,0,spoof
NUAAA,000634,1,live
NUAAA,001924,1,live
NUAAA,004979,1,live
Zalo_AIC,004393,0,spoof
NUAAA,009938,0,spoof
NUAAA,010570,0,spoof
Zalo_AIC,003999,0,spoof
Zalo_AIC,000268,1,live
NUAAA,010481,0,spoof
NUAAA,003148,1,live
NUAAA,007919,0,spoof
NUAAA,008188,0,spoof
Zalo_AIC,000051,1,live
Zalo_AIC,004352,0,spoof
NUAAA,011371,0,spoof
Zalo_AIC,003236,0,spoof
Zalo_AIC,001366,1,live
NUAAA,004170,1,live
NUAAA,000408,1,live
Zalo_AIC,000899,1,live
NUAAA,004895,1,live
NUAAA,005272,0,spoof
NUAAA,001624,1,live
NUAAA,001596,1,live
Zalo_AIC,003939,0,spoof
Zalo_AIC,000135,1,live
NUAAA,000171,1,live
NUAAA,002883,1,live
NUAAA,003206,1,live
NUAAA,006758,0,spoof
NUAAA,006441,0,spoof
NUAAA,010121,0,spoof
NUAAA,012308,0,spoof
Zalo_AIC,004414,0,spoof
Zalo_AIC,000651,1,live
NUAAA,010477,0,spoof
NUAAA,012139,0,spoof
NUAAA,001386,1,live
Zalo_AIC,001850,1,live
NUAAA,000684,1,live
NUAAA,008247,0,spoof
NUAAA,012588,0,spoof
NUAAA,012144,0,spoof
NUAAA,007665,0,spoof
NUAAA,007360,0,spoof
Zalo_AIC,000535,1,live
Zalo_AIC,002267,1,live
Zalo_AIC,001524,1,live
NUAAA,000801,1,live
NUAAA,000748,1,live
NUAAA,004030,1,live
NUAAA,010701,0,spoof
Zalo_AIC,000832,1,live
NUAAA,002207,1,live
Zalo_AIC,001788,1,live
NUAAA,007878,0,spoof
NUAAA,000591,1,live
NUAAA,008605,0,spoof
NUAAA,009363,0,spoof
NUAAA,003690,1,live
NUAAA,001492,1,live
NUAAA,012245,0,spoof
NUAAA,011984,0,spoof
Zalo_AIC,002448,1,live
NUAAA,001406,1,live
NUAAA,000963,1,live
NUAAA,012525,0,spoof
NUAAA,009091,0,spoof
NUAAA,010506,0,spoof
NUAAA,007625,0,spoof
NUAAA,005505,0,spoof
Zalo_AIC,004569,0,spoof
NUAAA,009826,0,spoof
NUAAA,003287,1,live
NUAAA,009025,0,spoof
Zalo_AIC,003290,0,spoof
NUAAA,004470,1,live
NUAAA,007411,0,spoof
NUAAA,010566,0,spoof
NUAAA,007496,0,spoof
Zalo_AIC,000997,1,live
NUAAA,012017,0,spoof
NUAAA,012515,0,spoof
NUAAA,012251,0,spoof
NUAAA,006294,0,spoof
Zalo_AIC,000007,1,live
Zalo_AIC,003874,0,spoof
Zalo_AIC,004185,0,spoof
NUAAA,010550,0,spoof
Zalo_AIC,005066,0,spoof
NUAAA,003326,1,live
Zalo_AIC,002159,1,live
NUAAA,006632,0,spoof
NUAAA,007853,0,spoof
Zalo_AIC,002901,0,spoof
Zalo_AIC,004971,0,spoof
Zalo_AIC,000196,1,live
NUAAA,009085,0,spoof
NUAAA,006706,0,spoof
NUAAA,001613,1,live
NUAAA,009294,0,spoof
NUAAA,011369,0,spoof
NUAAA,006374,0,spoof
NUAAA,006848,0,spoof
NUAAA,007418,0,spoof
Zalo_AIC,001185,1,live
NUAAA,008179,0,spoof
NUAAA,004903,1,live
NUAAA,006445,0,spoof
Zalo_AIC,002148,1,live
Zalo_AIC,001106,1,live
NUAAA,009786,0,spoof
NUAAA,012545,0,spoof
NUAAA,001745,1,live
NUAAA,007918,0,spoof
NUAAA,001823,1,live
NUAAA,000812,1,live
NUAAA,000869,1,live
NUAAA,010428,0,spoof
Zalo_AIC,004708,0,spoof
NUAAA,011588,0,spoof
NUAAA,003281,1,live
Zalo_AIC,002644,0,spoof
Zalo_AIC,005121,0,spoof
Zalo_AIC,002417,1,live
NUAAA,011732,0,spoof
NUAAA,011397,0,spoof
NUAAA,007803,0,spoof
NUAAA,004605,1,live
NUAAA,003525,1,live
NUAAA,010592,0,spoof
NUAAA,005460,0,spoof
NUAAA,012218,0,spoof
Zalo_AIC,000002,1,live
NUAAA,002559,1,live
NUAAA,001845,1,live
NUAAA,004555,1,live
NUAAA,008724,0,spoof
NUAAA,005457,0,spoof
NUAAA,008249,0,spoof
Zalo_AIC,003067,0,spoof
Zalo_AIC,002837,0,spoof
NUAAA,004045,1,live
NUAAA,009387,0,spoof
NUAAA,012535,0,spoof
NUAAA,005024,1,live
NUAAA,004474,1,live
NUAAA,003373,1,live
NUAAA,009464,0,spoof
Zalo_AIC,001490,1,live
NUAAA,003635,1,live
Zalo_AIC,001967,1,live
NUAAA,001744,1,live
NUAAA,008804,0,spoof
NUAAA,006194,0,spoof
NUAAA,003518,1,live
Zalo_AIC,003895,0,spoof
Zalo_AIC,004341,0,spoof
NUAAA,012118,0,spoof
NUAAA,008744,0,spoof
NUAAA,011742,0,spoof
NUAAA,003397,1,live
Zalo_AIC,005090,0,spoof
NUAAA,000521,1,live
NUAAA,005347,0,spoof
NUAAA,000132,1,live
NUAAA,007285,0,spoof
NUAAA,012377,0,spoof
NUAAA,007635,0,spoof
Zalo_AIC,002472,1,live
Zalo_AIC,000865,1,live
NUAAA,006376,0,spoof
NUAAA,006707,0,spoof
NUAAA,004936,1,live
NUAAA,001980,1,live
NUAAA,009858,0,spoof
Zalo_AIC,003589,0,spoof
NUAAA,011201,0,spoof
NUAAA,006481,0,spoof
Zalo_AIC,000612,1,live
NUAAA,009632,0,spoof
NUAAA,003598,1,live
NUAAA,002202,1,live
Zalo_AIC,005098,0,spoof
NUAAA,001580,1,live
NUAAA,004399,1,live
NUAAA,004795,1,live
NUAAA,008269,0,spoof
Zalo_AIC,002255,1,live
NUAAA,008763,0,spoof
NUAAA,005019,1,live
NUAAA,005816,0,spoof
NUAAA,012504,0,spoof
NUAAA,010655,0,spoof
Zalo_AIC,000730,1,live
Zalo_AIC,002797,0,spoof
Zalo_AIC,004035,0,spoof
NUAAA,011225,0,spoof
NUAAA,002770,1,live
NUAAA,000389,1,live
NUAAA,001954,1,live
NUAAA,009620,0,spoof
Zalo_AIC,005070,0,spoof
NUAAA,000316,1,live
NUAAA,002005,1,live
NUAAA,005606,0,spoof
NUAAA,000414,1,live
NUAAA,011713,0,spoof
Zalo_AIC,003823,0,spoof
NUAAA,003384,1,live
NUAAA,010135,0,spoof
NUAAA,000606,1,live
NUAAA,000016,1,live
NUAAA,009896,0,spoof
Zalo_AIC,001785,1,live
NUAAA,003050,1,live
NUAAA,003953,1,live
NUAAA,000310,1,live
NUAAA,001484,1,live
NUAAA,001254,1,live
NUAAA,009000,0,spoof
NUAAA,006097,0,spoof
Zalo_AIC,000677,1,live
NUAAA,006880,0,spoof
NUAAA,002518,1,live
Zalo_AIC,001868,1,live
NUAAA,006827,0,spoof
Zalo_AIC,000917,1,live
NUAAA,002129,1,live
NUAAA,000703,1,live
NUAAA,001948,1,live
Zalo_AIC,001051,1,live
NUAAA,003843,1,live
Zalo_AIC,002574,1,live
Zalo_AIC,003813,0,spoof
NUAAA,001112,1,live
Zalo_AIC,000423,1,live
NUAAA,001905,1,live
NUAAA,004825,1,live
NUAAA,000638,1,live
NUAAA,000249,1,live
NUAAA,002407,1,live
NUAAA,009285,0,spoof
NUAAA,000697,1,live
Zalo_AIC,004182,0,spoof
NUAAA,008705,0,spoof
Zalo_AIC,002340,1,live
NUAAA,008080,0,spoof
NUAAA,002229,1,live
Zalo_AIC,002954,0,spoof
Zalo_AIC,004880,0,spoof
NUAAA,000071,1,live
NUAAA,005854,0,spoof
NUAAA,001179,1,live
NUAAA,006403,0,spoof
Zalo_AIC,001575,1,live
Zalo_AIC,002636,0,spoof
NUAAA,001892,1,live
Zalo_AIC,002618,1,live
Zalo_AIC,003427,0,spoof
NUAAA,012274,0,spoof
Zalo_AIC,001885,1,live
Zalo_AIC,002937,0,spoof
NUAAA,011901,0,spoof
NUAAA,002090,1,live
Zalo_AIC,004176,0,spoof
Zalo_AIC,000163,1,live
NUAAA,004192,1,live
Zalo_AIC,005124,0,spoof
NUAAA,002958,1,live
Zalo_AIC,002240,1,live
NUAAA,010312,0,spoof
NUAAA,006851,0,spoof
NUAAA,005490,0,spoof
NUAAA,001084,1,live
NUAAA,007801,0,spoof
NUAAA,002854,1,live
Zalo_AIC,000654,1,live
Zalo_AIC,002307,1,live
Zalo_AIC,002886,0,spoof
NUAAA,010347,0,spoof
NUAAA,000945,1,live
NUAAA,011284,0,spoof
Zalo_AIC,003075,0,spoof
NUAAA,008092,0,spoof
Zalo_AIC,005065,0,spoof
NUAAA,005668,0,spoof
NUAAA,010927,0,spoof
NUAAA,003329,1,live
Zalo_AIC,001085,1,live
NUAAA,009482,0,spoof
NUAAA,006138,0,spoof
NUAAA,000368,1,live
Zalo_AIC,004823,0,spoof
NUAAA,010843,0,spoof
NUAAA,010255,0,spoof
NUAAA,005447,0,spoof
NUAAA,001153,1,live
Zalo_AIC,001820,1,live
Zalo_AIC,000436,1,live
NUAAA,004314,1,live
Zalo_AIC,004396,0,spoof
NUAAA,011335,0,spoof
NUAAA,007440,0,spoof
Zalo_AIC,001621,1,live
NUAAA,002013,1,live
NUAAA,002616,1,live
Zalo_AIC,003116,0,spoof
NUAAA,005421,0,spoof
Zalo_AIC,000145,1,live
Zalo_AIC,001014,1,live
NUAAA,012439,0,spoof
NUAAA,000185,1,live
NUAAA,005173,0,spoof
NUAAA,011200,0,spoof
NUAAA,010111,0,spoof
NUAAA,009801,0,spoof
Zalo_AIC,000802,1,live
NUAAA,005752,0,spoof
NUAAA,009490,0,spoof
NUAAA,005805,0,spoof
Zalo_AIC,002961,0,spoof
NUAAA,008410,0,spoof
Zalo_AIC,004587,0,spoof
NUAAA,011271,0,spoof
NUAAA,000593,1,live
NUAAA,005171,0,spoof
NUAAA,009611,0,spoof
Zalo_AIC,004077,0,spoof
NUAAA,001029,1,live
Zalo_AIC,003387,0,spoof
NUAAA,003926,1,live
Zalo_AIC,001042,1,live
Zalo_AIC,000365,1,live
NUAAA,000539,1,live
Zalo_AIC,003506,0,spoof
NUAAA,006109,0,spoof
NUAAA,009594,0,spoof
Zalo_AIC,002537,1,live
NUAAA,012217,0,spoof
Zalo_AIC,003461,0,spoof
NUAAA,008931,0,spoof
NUAAA,007729,0,spoof
NUAAA,002311,1,live
Zalo_AIC,003166,0,spoof
NUAAA,005655,0,spoof
Zalo_AIC,001086,1,live
NUAAA,006202,0,spoof
NUAAA,003456,1,live
Zalo_AIC,002053,1,live
Zalo_AIC,001766,1,live
Zalo_AIC,004148,0,spoof
Zalo_AIC,001069,1,live
Zalo_AIC,000820,1,live
NUAAA,008992,0,spoof
NUAAA,005862,0,spoof
NUAAA,004163,1,live
NUAAA,001766,1,live
Zalo_AIC,000044,1,live
NUAAA,004537,1,live
NUAAA,009720,0,spoof
NUAAA,009729,0,spoof
Zalo_AIC,004778,0,spoof
Zalo_AIC,001842,1,live
NUAAA,000466,1,live
Zalo_AIC,001758,1,live
NUAAA,001198,1,live
NUAAA,004210,1,live
Zalo_AIC,000578,1,live
NUAAA,004992,1,live
NUAAA,011697,0,spoof
NUAAA,012406,0,spoof
NUAAA,010125,0,spoof
Zalo_AIC,003681,0,spoof
NUAAA,002532,1,live
Zalo_AIC,001609,1,live
NUAAA,007937,0,spoof
NUAAA,004004,1,live
NUAAA,008487,0,spoof
NUAAA,008094,0,spoof
NUAAA,007302,0,spoof
NUAAA,002020,1,live
NUAAA,005529,0,spoof
NUAAA,012548,0,spoof
NUAAA,005196,0,spoof
NUAAA,009913,0,spoof
Zalo_AIC,001231,1,live
NUAAA,004112,1,live
NUAAA,012547,0,spoof
NUAAA,004487,1,live
NUAAA,001946,1,live
Zalo_AIC,002312,1,live
NUAAA,007841,0,spoof
NUAAA,002571,1,live
NUAAA,005598,0,spoof
NUAAA,005658,0,spoof
NUAAA,011402,0,spoof
Zalo_AIC,004502,0,spoof
Zalo_AIC,003302,0,spoof
NUAAA,005736,0,spoof
NUAAA,009927,0,spoof
NUAAA,004456,1,live
Zalo_AIC,003288,0,spoof
NUAAA,003284,1,live
Zalo_AIC,004471,0,spoof
NUAAA,006995,0,spoof
NUAAA,012334,0,spoof
NUAAA,010120,0,spoof
NUAAA,006464,0,spoof
Zalo_AIC,004459,0,spoof
NUAAA,005690,0,spoof
NUAAA,000159,1,live
NUAAA,002453,1,live
NUAAA,001238,1,live
Zalo_AIC,004775,0,spoof
NUAAA,002061,1,live
NUAAA,007749,0,spoof
NUAAA,003308,1,live
Zalo_AIC,001600,1,live
NUAAA,010663,0,spoof
NUAAA,000134,1,live
Zalo_AIC,001397,1,live
NUAAA,009153,0,spoof
NUAAA,000409,1,live
NUAAA,010050,0,spoof
NUAAA,005050,1,live
NUAAA,012610,0,spoof
NUAAA,002059,1,live
Zalo_AIC,002395,1,live
Zalo_AIC,003220,0,spoof
NUAAA,009321,0,spoof
NUAAA,002765,1,live
Zalo_AIC,004303,0,spoof
Zalo_AIC,003513,0,spoof
Zalo_AIC,001066,1,live
NUAAA,004717,1,live
NUAAA,002216,1,live
NUAAA,009677,0,spoof
NUAAA,003046,1,live
NUAAA,012372,0,spoof
NUAAA,001483,1,live
Zalo_AIC,000639,1,live
Zalo_AIC,002430,1,live
NUAAA,002944,1,live
NUAAA,004849,1,live
NUAAA,008728,0,spoof
Zalo_AIC,001589,1,live
Zalo_AIC,001777,1,live
Zalo_AIC,004809,0,spoof
Zalo_AIC,000097,1,live
NUAAA,002549,1,live
Zalo_AIC,004339,0,spoof
NUAAA,006546,0,spoof
NUAAA,012401,0,spoof
NUAAA,007269,0,spoof
NUAAA,003470,1,live
NUAAA,011885,0,spoof
Zalo_AIC,001686,1,live
NUAAA,006342,0,spoof
Zalo_AIC,004175,0,spoof
NUAAA,004065,1,live
Zalo_AIC,001193,1,live
NUAAA,001859,1,live
Zalo_AIC,000229,1,live
NUAAA,010466,0,spoof
NUAAA,004344,1,live
Zalo_AIC,003978,0,spoof
NUAAA,004986,1,live
NUAAA,003356,1,live
Zalo_AIC,003181,0,spoof
NUAAA,004031,1,live
Zalo_AIC,005099,0,spoof
Zalo_AIC,002057,1,live
NUAAA,007050,0,spoof
Zalo_AIC,004226,0,spoof
NUAAA,010350,0,spoof
Zalo_AIC,003212,0,spoof
Zalo_AIC,000546,1,live
NUAAA,001058,1,live
Zalo_AIC,004266,0,spoof
NUAAA,008516,0,spoof
NUAAA,008676,0,spoof
NUAAA,011278,0,spoof
NUAAA,000873,1,live
Zalo_AIC,000980,1,live
NUAAA,004016,1,live
NUAAA,004232,1,live
NUAAA,005722,0,spoof
NUAAA,005475,0,spoof
NUAAA,006166,0,spoof
NUAAA,003493,1,live
NUAAA,005231,0,spoof
NUAAA,009717,0,spoof
NUAAA,005621,0,spoof
NUAAA,011125,0,spoof
Zalo_AIC,002253,1,live
NUAAA,001925,1,live
NUAAA,010816,0,spoof
NUAAA,007829,0,spoof
NUAAA,001352,1,live
NUAAA,011791,0,spoof
NUAAA,012457,0,spoof
NUAAA,000867,1,live
NUAAA,003345,1,live
NUAAA,004302,1,live
NUAAA,007246,0,spoof
NUAAA,003534,1,live
NUAAA,002450,1,live
Zalo_AIC,002475,1,live
NUAAA,006142,0,spoof
NUAAA,000261,1,live
NUAAA,012287,0,spoof
NUAAA,006915,0,spoof
NUAAA,008240,0,spoof
Zalo_AIC,001790,1,live
Zalo_AIC,001020,1,live
Zalo_AIC,003311,0,spoof
Zalo_AIC,003700,0,spoof
NUAAA,002210,1,live
NUAAA,000834,1,live
Zalo_AIC,000902,1,live
NUAAA,012472,0,spoof
Zalo_AIC,003802,0,spoof
NUAAA,008286,0,spoof
NUAAA,005217,0,spoof
NUAAA,000899,1,live
Zalo_AIC,003622,0,spoof
NUAAA,002418,1,live
NUAAA,011273,0,spoof
NUAAA,004677,1,live
NUAAA,002922,1,live
Zalo_AIC,001017,1,live
NUAAA,002250,1,live
NUAAA,003474,1,live
Zalo_AIC,004627,0,spoof
NUAAA,005183,0,spoof
Zalo_AIC,004688,0,spoof
NUAAA,008688,0,spoof
NUAAA,006335,0,spoof
NUAAA,002460,1,live
NUAAA,008957,0,spoof
NUAAA,000430,1,live
NUAAA,002967,1,live
NUAAA,004964,1,live
NUAAA,006384,0,spoof
NUAAA,005728,0,spoof
NUAAA,006663,0,spoof
Zalo_AIC,003836,0,spoof
NUAAA,010308,0,spoof
NUAAA,008782,0,spoof
NUAAA,007409,0,spoof
NUAAA,012265,0,spoof
Zalo_AIC,001040,1,live
NUAAA,007064,0,spoof
Zalo_AIC,002441,1,live
NUAAA,009431,0,spoof
NUAAA,008055,0,spoof
NUAAA,011097,0,spoof
NUAAA,005513,0,spoof
Zalo_AIC,000241,1,live
NUAAA,004396,1,live
NUAAA,002904,1,live
Zalo_AIC,002243,1,live
NUAAA,008901,0,spoof
Zalo_AIC,004754,0,spoof
NUAAA,006897,0,spoof
NUAAA,010543,0,spoof
NUAAA,011079,0,spoof
Zalo_AIC,002838,0,spoof
NUAAA,000621,1,live
NUAAA,001657,1,live
NUAAA,002629,1,live
Zalo_AIC,002454,1,live
NUAAA,009499,0,spoof
Zalo_AIC,002690,0,spoof
Zalo_AIC,001599,1,live
Zalo_AIC,002368,1,live
NUAAA,001687,1,live
NUAAA,003882,1,live
NUAAA,008816,0,spoof
NUAAA,004216,1,live
Zalo_AIC,003340,0,spoof
NUAAA,009240,0,spoof
NUAAA,003323,1,live
NUAAA,001724,1,live
NUAAA,011098,0,spoof
NUAAA,007822,0,spoof
NUAAA,004990,1,live
NUAAA,003466,1,live
NUAAA,009936,0,spoof
Zalo_AIC,002613,1,live
Zalo_AIC,000011,1,live
Zalo_AIC,002319,1,live
NUAAA,010754,0,spoof
Zalo_AIC,003371,0,spoof
Zalo_AIC,003398,0,spoof
NUAAA,008929,0,spoof
NUAAA,009296,0,spoof
NUAAA,000377,1,live
NUAAA,003461,1,live
NUAAA,007021,0,spoof
NUAAA,000826,1,live
NUAAA,000705,1,live
NUAAA,004013,1,live
NUAAA,002656,1,live
NUAAA,004951,1,live
NUAAA,009314,0,spoof
NUAAA,006570,0,spoof
NUAAA,006180,0,spoof
NUAAA,004994,1,live
NUAAA,010073,0,spoof
NUAAA,003443,1,live
NUAAA,008057,0,spoof
NUAAA,000209,1,live
NUAAA,002338,1,live
NUAAA,008032,0,spoof
NUAAA,004873,1,live
NUAAA,003067,1,live
Zalo_AIC,001130,1,live
NUAAA,009124,0,spoof
NUAAA,006703,0,spoof
NUAAA,003910,1,live
Zalo_AIC,005129,0,spoof
NUAAA,011231,0,spoof
NUAAA,006873,0,spoof
NUAAA,005441,0,spoof
NUAAA,001935,1,live
Zalo_AIC,004043,0,spoof
NUAAA,004695,1,live
NUAAA,010732,0,spoof
NUAAA,002805,1,live
NUAAA,006596,0,spoof
Zalo_AIC,001926,1,live
NUAAA,008029,0,spoof
NUAAA,000462,1,live
Zalo_AIC,001104,1,live
NUAAA,000754,1,live
Zalo_AIC,001101,1,live
NUAAA,009405,0,spoof
NUAAA,005949,0,spoof
Zalo_AIC,000638,1,live
Zalo_AIC,004680,0,spoof
NUAAA,004130,1,live
NUAAA,001050,1,live
Zalo_AIC,001681,1,live
NUAAA,012378,0,spoof
NUAAA,007458,0,spoof
Zalo_AIC,004732,0,spoof
NUAAA,011404,0,spoof
Zalo_AIC,000327,1,live
NUAAA,011637,0,spoof
Zalo_AIC,001887,1,live
NUAAA,008067,0,spoof
NUAAA,000909,1,live
Zalo_AIC,003732,0,spoof
NUAAA,010731,0,spoof
Zalo_AIC,003538,0,spoof
Zalo_AIC,001740,1,live
NUAAA,001842,1,live
NUAAA,003389,1,live
NUAAA,012045,0,spoof
NUAAA,004122,1,live
NUAAA,012354,0,spoof
NUAAA,001202,1,live
Zalo_AIC,003523,0,spoof
NUAAA,000112,1,live
Zalo_AIC,003424,0,spoof
NUAAA,001702,1,live
NUAAA,011400,0,spoof
NUAAA,008646,0,spoof
NUAAA,008234,0,spoof
NUAAA,000979,1,live
Zalo_AIC,000661,1,live
NUAAA,012532,0,spoof
NUAAA,012562,0,spoof
NUAAA,010090,0,spoof
Zalo_AIC,000944,1,live
NUAAA,010276,0,spoof
NUAAA,004961,1,live
NUAAA,005924,0,spoof
Zalo_AIC,003017,0,spoof
Zalo_AIC,002317,1,live
NUAAA,001409,1,live
NUAAA,010243,0,spoof
Zalo_AIC,001680,1,live
NUAAA,010941,0,spoof
NUAAA,009640,0,spoof
NUAAA,003387,1,live
Zalo_AIC,000351,1,live
NUAAA,006562,0,spoof
NUAAA,008073,0,spoof
NUAAA,004642,1,live
Zalo_AIC,001762,1,live
Zalo_AIC,003261,0,spoof
NUAAA,001615,1,live
Zalo_AIC,004058,0,spoof
NUAAA,009694,0,spoof
Zalo_AIC,001753,1,live
NUAAA,006212,0,spoof
Zalo_AIC,003555,0,spoof
Zalo_AIC,000236,1,live
NUAAA,002367,1,live
NUAAA,007365,0,spoof
NUAAA,008353,0,spoof
NUAAA,012284,0,spoof
NUAAA,003997,1,live
Zalo_AIC,001125,1,live
NUAAA,004914,1,live
NUAAA,003680,1,live
NUAAA,005294,0,spoof
Zalo_AIC,000068,1,live
NUAAA,006435,0,spoof
Zalo_AIC,002027,1,live
NUAAA,004107,1,live
Zalo_AIC,001294,1,live
NUAAA,005208,0,spoof
NUAAA,000217,1,live
Zalo_AIC,000940,1,live
Zalo_AIC,002184,1,live
NUAAA,006068,0,spoof
NUAAA,010430,0,spoof
NUAAA,004708,1,live
Zalo_AIC,000405,1,live
Zalo_AIC,002029,1,live
Zalo_AIC,001471,1,live
Zalo_AIC,001506,1,live
NUAAA,011032,0,spoof
NUAAA,003805,1,live
NUAAA,010921,0,spoof
NUAAA,008014,0,spoof
Zalo_AIC,001152,1,live
NUAAA,005077,1,live
Zalo_AIC,000030,1,live
NUAAA,011712,0,spoof
Zalo_AIC,004876,0,spoof
Zalo_AIC,003581,0,spoof
NUAAA,007511,0,spoof
NUAAA,009453,0,spoof
NUAAA,000764,1,live
NUAAA,008923,0,spoof
NUAAA,009442,0,spoof
Zalo_AIC,000504,1,live
Zalo_AIC,004455,0,spoof
NUAAA,005150,0,spoof
NUAAA,007912,0,spoof
NUAAA,012109,0,spoof
NUAAA,007026,0,spoof
Zalo_AIC,005084,0,spoof
NUAAA,002914,1,live
NUAAA,003352,1,live
NUAAA,002391,1,live
Zalo_AIC,003277,0,spoof
NUAAA,009828,0,spoof
Zalo_AIC,004234,0,spoof
Zalo_AIC,004490,0,spoof
Zalo_AIC,001544,1,live
NUAAA,001622,1,live
NUAAA,001203,1,live
NUAAA,011005,0,spoof
NUAAA,005999,0,spoof
Zalo_AIC,004804,0,spoof
NUAAA,002478,1,live
Zalo_AIC,003356,0,spoof
Zalo_AIC,002787,0,spoof
NUAAA,009754,0,spoof
NUAAA,008664,0,spoof
NUAAA,006935,0,spoof
NUAAA,012496,0,spoof
NUAAA,009983,0,spoof
NUAAA,011647,0,spoof
NUAAA,003298,1,live
NUAAA,001127,1,live
NUAAA,011851,0,spoof
Zalo_AIC,004833,0,spoof
Zalo_AIC,000641,1,live
NUAAA,007555,0,spoof
NUAAA,009150,0,spoof
NUAAA,001670,1,live
NUAAA,011783,0,spoof
Zalo_AIC,001250,1,live
NUAAA,009160,0,spoof
NUAAA,001296,1,live
NUAAA,008197,0,spoof
NUAAA,003899,1,live
Zalo_AIC,002997,0,spoof
NUAAA,005313,0,spoof
Zalo_AIC,004038,0,spoof
NUAAA,003313,1,live
NUAAA,000480,1,live
NUAAA,001597,1,live
NUAAA,011846,0,spoof
NUAAA,011727,0,spoof
Zalo_AIC,004286,0,spoof
NUAAA,006139,0,spoof
NUAAA,006791,0,spoof
NUAAA,002488,1,live
Zalo_AIC,002060,1,live
NUAAA,008963,0,spoof
Zalo_AIC,003664,0,spoof
NUAAA,009214,0,spoof
Zalo_AIC,002764,0,spoof
Zalo_AIC,002071,1,live
NUAAA,000648,1,live
Zalo_AIC,003226,0,spoof
NUAAA,003614,1,live
Zalo_AIC,004397,0,spoof
NUAAA,009386,0,spoof
NUAAA,001458,1,live
Zalo_AIC,001164,1,live
Zalo_AIC,002605,1,live
Zalo_AIC,001079,1,live
NUAAA,011605,0,spoof
Zalo_AIC,001934,1,live
NUAAA,006726,0,spoof
NUAAA,000884,1,live
NUAAA,000544,1,live
NUAAA,007754,0,spoof
NUAAA,000607,1,live
Zalo_AIC,004770,0,spoof
NUAAA,009671,0,spoof
NUAAA,010105,0,spoof
NUAAA,010215,0,spoof
NUAAA,006181,0,spoof
NUAAA,008141,0,spoof
NUAAA,008263,0,spoof
NUAAA,012529,0,spoof
NUAAA,012091,0,spoof
NUAAA,000742,1,live
NUAAA,011551,0,spoof
NUAAA,001978,1,live
NUAAA,009949,0,spoof
Zalo_AIC,001807,1,live
NUAAA,002145,1,live
NUAAA,011431,0,spoof
Zalo_AIC,003327,0,spoof
NUAAA,004430,1,live
Zalo_AIC,000246,1,live
NUAAA,011767,0,spoof
NUAAA,002287,1,live
NUAAA,000715,1,live
Zalo_AIC,002433,1,live
Zalo_AIC,001956,1,live
NUAAA,003915,1,live
NUAAA,006741,0,spoof
NUAAA,006957,0,spoof
NUAAA,003405,1,live
