dataset,filename,label,folder
NUAAA,002010,1,live
NUAAA,002011,1,live
NUAAA,002012,1,live
NUAAA,002013,1,live
NUAAA,002014,1,live
NUAAA,002015,1,live
NUAAA,002016,1,live
NUAAA,002017,1,live
NUAAA,002018,1,live
NUAAA,002019,1,live
NUAAA,002020,1,live
NUAAA,002021,1,live
NUAAA,002022,1,live
NUAAA,002023,1,live
NUAAA,002024,1,live
NUAAA,002025,1,live
NUAAA,002026,1,live
NUAAA,002027,1,live
NUAAA,002028,1,live
NUAAA,002029,1,live
NUAAA,002030,1,live
NUAAA,002031,1,live
NUAAA,002032,1,live
NUAAA,002033,1,live
NUAAA,002034,1,live
NUAAA,002035,1,live
NUAAA,002036,1,live
NUAAA,002037,1,live
NUAAA,002038,1,live
NUAAA,002039,1,live
NUAAA,002040,1,live
NUAAA,002041,1,live
NUAAA,002042,1,live
NUAAA,002043,1,live
NUAAA,002044,1,live
NUAAA,002045,1,live
NUAAA,002046,1,live
NUAAA,002047,1,live
NUAAA,002048,1,live
NUAAA,002049,1,live
NUAAA,002050,1,live
NUAAA,002051,1,live
NUAAA,002052,1,live
NUAAA,002053,1,live
NUAAA,002054,1,live
NUAAA,002055,1,live
NUAAA,002056,1,live
NUAAA,002057,1,live
NUAAA,002058,1,live
NUAAA,002059,1,live
NUAAA,002060,1,live
NUAAA,002061,1,live
NUAAA,002062,1,live
NUAAA,002063,1,live
NUAAA,002064,1,live
NUAAA,002065,1,live
NUAAA,002066,1,live
NUAAA,002067,1,live
NUAAA,002068,1,live
NUAAA,002069,1,live
NUAAA,002070,1,live
NUAAA,002071,1,live
NUAAA,002072,1,live
NUAAA,002073,1,live
NUAAA,002074,1,live
NUAAA,002075,1,live
NUAAA,002076,1,live
NUAAA,002077,1,live
NUAAA,002078,1,live
NUAAA,002079,1,live
NUAAA,002080,1,live
NUAAA,002081,1,live
NUAAA,002082,1,live
NUAAA,002083,1,live
NUAAA,002084,1,live
NUAAA,002085,1,live
NUAAA,002086,1,live
NUAAA,002087,1,live
NUAAA,002088,1,live
NUAAA,002089,1,live
NUAAA,002090,1,live
NUAAA,002091,1,live
NUAAA,002092,1,live
NUAAA,002093,1,live
NUAAA,002094,1,live
NUAAA,002095,1,live
NUAAA,002096,1,live
NUAAA,002097,1,live
NUAAA,002098,1,live
NUAAA,002099,1,live
NUAAA,002100,1,live
NUAAA,002101,1,live
NUAAA,002102,1,live
NUAAA,002103,1,live
NUAAA,002104,1,live
NUAAA,002105,1,live
NUAAA,002106,1,live
NUAAA,002107,1,live
NUAAA,002108,1,live
NUAAA,002109,1,live
NUAAA,002110,1,live
NUAAA,002111,1,live
NUAAA,002112,1,live
NUAAA,002113,1,live
NUAAA,002114,1,live
NUAAA,002115,1,live
NUAAA,002116,1,live
NUAAA,002117,1,live
NUAAA,002118,1,live
NUAAA,002119,1,live
NUAAA,002120,1,live
NUAAA,002121,1,live
NUAAA,002122,1,live
NUAAA,002123,1,live
NUAAA,002124,1,live
NUAAA,002125,1,live
NUAAA,002126,1,live
NUAAA,002127,1,live
NUAAA,002128,1,live
NUAAA,002129,1,live
NUAAA,002130,1,live
NUAAA,002131,1,live
NUAAA,002132,1,live
NUAAA,002133,1,live
NUAAA,002134,1,live
NUAAA,002135,1,live
NUAAA,002136,1,live
NUAAA,002137,1,live
NUAAA,002138,1,live
NUAAA,002139,1,live
NUAAA,002140,1,live
NUAAA,002141,1,live
NUAAA,002142,1,live
NUAAA,002143,1,live
NUAAA,002144,1,live
NUAAA,002145,1,live
NUAAA,002146,1,live
NUAAA,002147,1,live
NUAAA,002148,1,live
NUAAA,002149,1,live
NUAAA,002150,1,live
NUAAA,002151,1,live
NUAAA,002152,1,live
NUAAA,002153,1,live
NUAAA,002154,1,live
NUAAA,002155,1,live
NUAAA,002156,1,live
NUAAA,002157,1,live
NUAAA,002158,1,live
NUAAA,002159,1,live
NUAAA,002160,1,live
NUAAA,002161,1,live
NUAAA,002162,1,live
NUAAA,002163,1,live
NUAAA,002164,1,live
NUAAA,002165,1,live
NUAAA,002166,1,live
NUAAA,002167,1,live
NUAAA,002168,1,live
NUAAA,002169,1,live
NUAAA,002170,1,live
NUAAA,002171,1,live
NUAAA,002172,1,live
NUAAA,002173,1,live
NUAAA,002174,1,live
NUAAA,002175,1,live
NUAAA,002176,1,live
NUAAA,002177,1,live
NUAAA,002178,1,live
NUAAA,002179,1,live
NUAAA,002180,1,live
NUAAA,002181,1,live
NUAAA,002182,1,live
NUAAA,002183,1,live
NUAAA,002184,1,live
NUAAA,002185,1,live
NUAAA,002186,1,live
NUAAA,002187,1,live
NUAAA,002188,1,live
NUAAA,002189,1,live
NUAAA,002190,1,live
NUAAA,002191,1,live
NUAAA,002192,1,live
NUAAA,002193,1,live
NUAAA,002194,1,live
NUAAA,002195,1,live
NUAAA,002196,1,live
NUAAA,002197,1,live
NUAAA,002198,1,live
NUAAA,002199,1,live
NUAAA,002200,1,live
NUAAA,002201,1,live
NUAAA,002202,1,live
NUAAA,002203,1,live
NUAAA,002204,1,live
NUAAA,002205,1,live
NUAAA,002206,1,live
NUAAA,002207,1,live
NUAAA,002208,1,live
NUAAA,002209,1,live
NUAAA,002210,1,live
NUAAA,002211,1,live
NUAAA,002212,1,live
NUAAA,002213,1,live
NUAAA,002214,1,live
NUAAA,002215,1,live
NUAAA,002216,1,live
NUAAA,002217,1,live
NUAAA,002218,1,live
NUAAA,002219,1,live
NUAAA,002220,1,live
NUAAA,002221,1,live
NUAAA,002222,1,live
NUAAA,002223,1,live
NUAAA,002224,1,live
NUAAA,002225,1,live
NUAAA,002226,1,live
NUAAA,002227,1,live
NUAAA,002228,1,live
NUAAA,002229,1,live
NUAAA,002230,1,live
NUAAA,002231,1,live
NUAAA,002232,1,live
NUAAA,002233,1,live
NUAAA,002234,1,live
NUAAA,002235,1,live
NUAAA,002236,1,live
NUAAA,002237,1,live
NUAAA,002238,1,live
NUAAA,002239,1,live
NUAAA,002240,1,live
NUAAA,002241,1,live
NUAAA,002242,1,live
NUAAA,002243,1,live
NUAAA,002244,1,live
NUAAA,002245,1,live
NUAAA,002246,1,live
NUAAA,002247,1,live
NUAAA,002248,1,live
NUAAA,002249,1,live
NUAAA,002250,1,live
NUAAA,002251,1,live
NUAAA,002252,1,live
NUAAA,002253,1,live
NUAAA,002254,1,live
NUAAA,002255,1,live
NUAAA,002256,1,live
NUAAA,002257,1,live
NUAAA,002258,1,live
NUAAA,002259,1,live
NUAAA,002260,1,live
NUAAA,002261,1,live
NUAAA,002262,1,live
NUAAA,002263,1,live
NUAAA,002264,1,live
NUAAA,002265,1,live
NUAAA,002266,1,live
NUAAA,002267,1,live
NUAAA,002268,1,live
NUAAA,002269,1,live
NUAAA,002270,1,live
NUAAA,002271,1,live
NUAAA,002272,1,live
NUAAA,002273,1,live
NUAAA,002274,1,live
NUAAA,002275,1,live
NUAAA,002276,1,live
NUAAA,002277,1,live
NUAAA,002278,1,live
NUAAA,002279,1,live
NUAAA,002280,1,live
NUAAA,002281,1,live
NUAAA,002282,1,live
NUAAA,002283,1,live
NUAAA,002284,1,live
NUAAA,002285,1,live
NUAAA,002286,1,live
NUAAA,002287,1,live
NUAAA,002288,1,live
NUAAA,002289,1,live
NUAAA,002290,1,live
NUAAA,002291,1,live
NUAAA,002292,1,live
NUAAA,002293,1,live
NUAAA,002294,1,live
NUAAA,002295,1,live
NUAAA,002296,1,live
NUAAA,002297,1,live
NUAAA,002298,1,live
NUAAA,002299,1,live
NUAAA,002300,1,live
NUAAA,002301,1,live
NUAAA,002302,1,live
NUAAA,002303,1,live
NUAAA,002304,1,live
NUAAA,002305,1,live
NUAAA,002306,1,live
NUAAA,002307,1,live
NUAAA,002308,1,live
NUAAA,002309,1,live
NUAAA,002310,1,live
NUAAA,002311,1,live
NUAAA,002312,1,live
NUAAA,002313,1,live
NUAAA,002314,1,live
NUAAA,002315,1,live
NUAAA,002316,1,live
NUAAA,002317,1,live
NUAAA,002318,1,live
NUAAA,002319,1,live
NUAAA,002320,1,live
NUAAA,002321,1,live
NUAAA,002322,1,live
NUAAA,002323,1,live
NUAAA,002324,1,live
NUAAA,002325,1,live
NUAAA,002326,1,live
NUAAA,002327,1,live
NUAAA,002328,1,live
NUAAA,002329,1,live
NUAAA,002330,1,live
NUAAA,002331,1,live
NUAAA,002332,1,live
NUAAA,002333,1,live
NUAAA,002334,1,live
NUAAA,002335,1,live
NUAAA,002336,1,live
NUAAA,002337,1,live
NUAAA,002338,1,live
NUAAA,002339,1,live
NUAAA,002340,1,live
NUAAA,002341,1,live
NUAAA,002342,1,live
NUAAA,002343,1,live
NUAAA,002344,1,live
NUAAA,002345,1,live
NUAAA,002346,1,live
NUAAA,002347,1,live
NUAAA,002348,1,live
NUAAA,002349,1,live
NUAAA,002350,1,live
NUAAA,002351,1,live
NUAAA,002352,1,live
NUAAA,002353,1,live
NUAAA,002354,1,live
NUAAA,002355,1,live
NUAAA,002356,1,live
NUAAA,002357,1,live
NUAAA,002358,1,live
NUAAA,002359,1,live
NUAAA,002360,1,live
NUAAA,002361,1,live
NUAAA,002362,1,live
NUAAA,002363,1,live
NUAAA,002364,1,live
NUAAA,002365,1,live
NUAAA,002366,1,live
NUAAA,002367,1,live
NUAAA,002368,1,live
NUAAA,002369,1,live
NUAAA,002370,1,live
NUAAA,002371,1,live
NUAAA,002372,1,live
NUAAA,002373,1,live
NUAAA,002374,1,live
NUAAA,002375,1,live
NUAAA,002376,1,live
NUAAA,002377,1,live
NUAAA,002378,1,live
NUAAA,002379,1,live
NUAAA,002380,1,live
NUAAA,002381,1,live
NUAAA,002382,1,live
NUAAA,002383,1,live
NUAAA,002384,1,live
NUAAA,002385,1,live
NUAAA,002386,1,live
NUAAA,002387,1,live
NUAAA,002388,1,live
NUAAA,002389,1,live
NUAAA,002390,1,live
NUAAA,002391,1,live
NUAAA,002392,1,live
NUAAA,002393,1,live
NUAAA,002394,1,live
NUAAA,002395,1,live
NUAAA,002396,1,live
NUAAA,002397,1,live
NUAAA,002398,1,live
NUAAA,002399,1,live
NUAAA,002400,1,live
NUAAA,002401,1,live
NUAAA,002402,1,live
NUAAA,002403,1,live
NUAAA,002404,1,live
NUAAA,002405,1,live
NUAAA,002406,1,live
NUAAA,002407,1,live
NUAAA,002408,1,live
NUAAA,002409,1,live
NUAAA,002410,1,live
NUAAA,002411,1,live
NUAAA,002412,1,live
NUAAA,002413,1,live
NUAAA,002414,1,live
NUAAA,002415,1,live
NUAAA,002416,1,live
NUAAA,002417,1,live
NUAAA,002418,1,live
NUAAA,002419,1,live
NUAAA,002420,1,live
NUAAA,002421,1,live
NUAAA,002422,1,live
NUAAA,002423,1,live
NUAAA,002424,1,live
NUAAA,002425,1,live
NUAAA,002426,1,live
NUAAA,002427,1,live
NUAAA,002428,1,live
NUAAA,002429,1,live
NUAAA,002430,1,live
NUAAA,002431,1,live
NUAAA,002432,1,live
NUAAA,002433,1,live
NUAAA,002434,1,live
NUAAA,002435,1,live
NUAAA,002436,1,live
NUAAA,002437,1,live
NUAAA,002438,1,live
NUAAA,002439,1,live
NUAAA,002440,1,live
NUAAA,002441,1,live
NUAAA,002442,1,live
NUAAA,002443,1,live
NUAAA,002444,1,live
NUAAA,002445,1,live
NUAAA,002446,1,live
NUAAA,002447,1,live
NUAAA,002448,1,live
NUAAA,002449,1,live
NUAAA,002450,1,live
NUAAA,002451,1,live
NUAAA,002452,1,live
NUAAA,002453,1,live
NUAAA,002454,1,live
NUAAA,002455,1,live
NUAAA,002456,1,live
NUAAA,002457,1,live
NUAAA,002458,1,live
NUAAA,002459,1,live
NUAAA,002460,1,live
NUAAA,002461,1,live
NUAAA,002462,1,live
NUAAA,002463,1,live
NUAAA,002464,1,live
NUAAA,002465,1,live
NUAAA,002466,1,live
NUAAA,002467,1,live
NUAAA,002468,1,live
NUAAA,002469,1,live
NUAAA,002470,1,live
NUAAA,002471,1,live
NUAAA,002472,1,live
NUAAA,002473,1,live
NUAAA,002474,1,live
NUAAA,002475,1,live
NUAAA,002476,1,live
NUAAA,002477,1,live
NUAAA,002478,1,live
NUAAA,002479,1,live
NUAAA,002480,1,live
NUAAA,002481,1,live
NUAAA,002482,1,live
NUAAA,002483,1,live
NUAAA,002484,1,live
NUAAA,002485,1,live
NUAAA,002486,1,live
NUAAA,002487,1,live
NUAAA,002488,1,live
NUAAA,002489,1,live
NUAAA,002490,1,live
NUAAA,002491,1,live
NUAAA,002492,1,live
NUAAA,002493,1,live
NUAAA,002494,1,live
NUAAA,002495,1,live
NUAAA,002496,1,live
NUAAA,002497,1,live
NUAAA,002498,1,live
NUAAA,002499,1,live
NUAAA,002500,1,live
NUAAA,002501,1,live
NUAAA,002502,1,live
NUAAA,002503,1,live
NUAAA,002504,1,live
NUAAA,002505,1,live
NUAAA,002506,1,live
NUAAA,002507,1,live
NUAAA,002508,1,live
NUAAA,002509,1,live
NUAAA,002510,1,live
NUAAA,002511,1,live
NUAAA,002512,1,live
NUAAA,002513,1,live
NUAAA,002514,1,live
NUAAA,002515,1,live
NUAAA,002516,1,live
NUAAA,002517,1,live
NUAAA,002518,1,live
NUAAA,002519,1,live
NUAAA,002520,1,live
NUAAA,002521,1,live
NUAAA,002522,1,live
NUAAA,002523,1,live
NUAAA,002524,1,live
NUAAA,002525,1,live
NUAAA,002526,1,live
NUAAA,002527,1,live
NUAAA,002528,1,live
NUAAA,002529,1,live
NUAAA,002530,1,live
NUAAA,002531,1,live
NUAAA,002532,1,live
NUAAA,002533,1,live
NUAAA,002534,1,live
NUAAA,002535,1,live
NUAAA,002536,1,live
NUAAA,002537,1,live
NUAAA,002538,1,live
NUAAA,002539,1,live
NUAAA,002540,1,live
NUAAA,002541,1,live
NUAAA,002542,1,live
NUAAA,002543,1,live
NUAAA,002544,1,live
NUAAA,002545,1,live
NUAAA,002546,1,live
NUAAA,002547,1,live
NUAAA,002548,1,live
NUAAA,002549,1,live
NUAAA,002550,1,live
NUAAA,002551,1,live
NUAAA,002552,1,live
NUAAA,002553,1,live
NUAAA,002554,1,live
NUAAA,002555,1,live
NUAAA,002556,1,live
NUAAA,002557,1,live
NUAAA,002558,1,live
NUAAA,002559,1,live
NUAAA,002560,1,live
NUAAA,002561,1,live
NUAAA,002562,1,live
NUAAA,002563,1,live
NUAAA,002564,1,live
NUAAA,002565,1,live
NUAAA,002566,1,live
NUAAA,002567,1,live
NUAAA,002568,1,live
NUAAA,002569,1,live
NUAAA,002570,1,live
NUAAA,002571,1,live
NUAAA,002572,1,live
NUAAA,002573,1,live
NUAAA,002574,1,live
NUAAA,002575,1,live
NUAAA,002576,1,live
NUAAA,002577,1,live
NUAAA,002578,1,live
NUAAA,002579,1,live
NUAAA,002580,1,live
NUAAA,002581,1,live
NUAAA,002582,1,live
NUAAA,002583,1,live
NUAAA,002584,1,live
NUAAA,002585,1,live
NUAAA,002586,1,live
NUAAA,002587,1,live
NUAAA,002588,1,live
NUAAA,002589,1,live
NUAAA,002590,1,live
NUAAA,002591,1,live
NUAAA,002592,1,live
NUAAA,002593,1,live
NUAAA,002594,1,live
NUAAA,002595,1,live
NUAAA,002596,1,live
NUAAA,002597,1,live
NUAAA,002598,1,live
NUAAA,002599,1,live
NUAAA,002600,1,live
NUAAA,002601,1,live
NUAAA,002602,1,live
NUAAA,002603,1,live
NUAAA,002604,1,live
NUAAA,002605,1,live
NUAAA,002606,1,live
NUAAA,002607,1,live
NUAAA,002608,1,live
NUAAA,002609,1,live
NUAAA,002610,1,live
NUAAA,002611,1,live
NUAAA,002612,1,live
NUAAA,002613,1,live
NUAAA,002614,1,live
NUAAA,002615,1,live
NUAAA,002616,1,live
NUAAA,002617,1,live
NUAAA,002618,1,live
NUAAA,002619,1,live
NUAAA,002620,1,live
NUAAA,002621,1,live
NUAAA,002622,1,live
NUAAA,002623,1,live
NUAAA,002624,1,live
NUAAA,002625,1,live
NUAAA,002626,1,live
NUAAA,002627,1,live
NUAAA,002628,1,live
NUAAA,002629,1,live
NUAAA,002630,1,live
NUAAA,002631,1,live
NUAAA,002632,1,live
NUAAA,002633,1,live
NUAAA,002634,1,live
NUAAA,002635,1,live
NUAAA,002636,1,live
NUAAA,002637,1,live
NUAAA,002638,1,live
NUAAA,002639,1,live
NUAAA,002640,1,live
NUAAA,002641,1,live
NUAAA,002642,1,live
NUAAA,002643,1,live
NUAAA,002644,1,live
NUAAA,002645,1,live
NUAAA,002646,1,live
NUAAA,002647,1,live
NUAAA,002648,1,live
NUAAA,002649,1,live
NUAAA,002650,1,live
NUAAA,002651,1,live
NUAAA,002652,1,live
NUAAA,002653,1,live
NUAAA,002654,1,live
NUAAA,002655,1,live
NUAAA,002656,1,live
NUAAA,002657,1,live
NUAAA,002658,1,live
NUAAA,002659,1,live
NUAAA,002660,1,live
NUAAA,002661,1,live
NUAAA,002662,1,live
NUAAA,002663,1,live
NUAAA,002664,1,live
NUAAA,002665,1,live
NUAAA,002666,1,live
NUAAA,002667,1,live
NUAAA,002668,1,live
NUAAA,002669,1,live
NUAAA,002670,1,live
NUAAA,002671,1,live
NUAAA,002672,1,live
NUAAA,002673,1,live
NUAAA,002674,1,live
NUAAA,002675,1,live
NUAAA,002676,1,live
NUAAA,002677,1,live
NUAAA,002678,1,live
NUAAA,002679,1,live
NUAAA,002680,1,live
NUAAA,002681,1,live
NUAAA,002682,1,live
NUAAA,002683,1,live
NUAAA,002684,1,live
NUAAA,002685,1,live
NUAAA,002686,1,live
NUAAA,002687,1,live
NUAAA,002688,1,live
NUAAA,002689,1,live
NUAAA,002690,1,live
NUAAA,002691,1,live
NUAAA,002692,1,live
NUAAA,002693,1,live
NUAAA,002694,1,live
NUAAA,002695,1,live
NUAAA,002696,1,live
NUAAA,002697,1,live
NUAAA,002698,1,live
NUAAA,002699,1,live
NUAAA,002700,1,live
NUAAA,002701,1,live
NUAAA,002702,1,live
NUAAA,002703,1,live
NUAAA,002704,1,live
NUAAA,002705,1,live
NUAAA,002706,1,live
NUAAA,002707,1,live
NUAAA,002708,1,live
NUAAA,002709,1,live
NUAAA,002710,1,live
NUAAA,002711,1,live
NUAAA,002712,1,live
NUAAA,002713,1,live
NUAAA,002714,1,live
NUAAA,002715,1,live
NUAAA,002716,1,live
NUAAA,002717,1,live
NUAAA,002718,1,live
NUAAA,002719,1,live
NUAAA,002720,1,live
NUAAA,002721,1,live
NUAAA,002722,1,live
NUAAA,002723,1,live
NUAAA,002724,1,live
NUAAA,002725,1,live
NUAAA,002726,1,live
NUAAA,002727,1,live
NUAAA,002728,1,live
NUAAA,002729,1,live
NUAAA,002730,1,live
NUAAA,002731,1,live
NUAAA,002732,1,live
NUAAA,002733,1,live
NUAAA,002734,1,live
NUAAA,002735,1,live
NUAAA,002736,1,live
NUAAA,002737,1,live
NUAAA,002738,1,live
NUAAA,002739,1,live
NUAAA,002740,1,live
NUAAA,002741,1,live
NUAAA,002742,1,live
NUAAA,002743,1,live
NUAAA,002744,1,live
NUAAA,002745,1,live
NUAAA,002746,1,live
NUAAA,002747,1,live
NUAAA,002748,1,live
NUAAA,002749,1,live
NUAAA,002750,1,live
NUAAA,002751,1,live
NUAAA,002752,1,live
NUAAA,002753,1,live
NUAAA,002754,1,live
NUAAA,002755,1,live
NUAAA,002756,1,live
NUAAA,002757,1,live
NUAAA,002758,1,live
NUAAA,002759,1,live
NUAAA,002760,1,live
NUAAA,002761,1,live
NUAAA,002762,1,live
NUAAA,002763,1,live
NUAAA,002764,1,live
NUAAA,002765,1,live
NUAAA,002766,1,live
NUAAA,002767,1,live
NUAAA,002768,1,live
NUAAA,002769,1,live
NUAAA,002770,1,live
NUAAA,002771,1,live
NUAAA,002772,1,live
NUAAA,002773,1,live
NUAAA,002774,1,live
NUAAA,002775,1,live
NUAAA,002776,1,live
NUAAA,002777,1,live
NUAAA,002778,1,live
NUAAA,002779,1,live
NUAAA,002780,1,live
NUAAA,002781,1,live
NUAAA,002782,1,live
NUAAA,002783,1,live
NUAAA,002784,1,live
NUAAA,002785,1,live
NUAAA,002786,1,live
NUAAA,002787,1,live
NUAAA,002788,1,live
NUAAA,002789,1,live
NUAAA,002790,1,live
NUAAA,002791,1,live
NUAAA,002792,1,live
NUAAA,002793,1,live
NUAAA,002794,1,live
NUAAA,002795,1,live
NUAAA,002796,1,live
NUAAA,002797,1,live
NUAAA,002798,1,live
NUAAA,002799,1,live
NUAAA,002800,1,live
NUAAA,002801,1,live
NUAAA,002802,1,live
NUAAA,002803,1,live
NUAAA,002804,1,live
NUAAA,002805,1,live
NUAAA,002806,1,live
NUAAA,002807,1,live
NUAAA,002808,1,live
NUAAA,002809,1,live
NUAAA,002810,1,live
NUAAA,002811,1,live
NUAAA,002812,1,live
NUAAA,002813,1,live
NUAAA,002814,1,live
NUAAA,002815,1,live
NUAAA,002816,1,live
NUAAA,002817,1,live
NUAAA,002818,1,live
NUAAA,002819,1,live
NUAAA,002820,1,live
NUAAA,002821,1,live
NUAAA,002822,1,live
NUAAA,002823,1,live
NUAAA,002824,1,live
NUAAA,002825,1,live
NUAAA,002826,1,live
NUAAA,002827,1,live
NUAAA,002828,1,live
NUAAA,002829,1,live
NUAAA,002830,1,live
NUAAA,002831,1,live
NUAAA,002832,1,live
NUAAA,002833,1,live
NUAAA,002834,1,live
NUAAA,002835,1,live
NUAAA,002836,1,live
NUAAA,002837,1,live
NUAAA,002838,1,live
NUAAA,002839,1,live
NUAAA,002840,1,live
NUAAA,002841,1,live
NUAAA,002842,1,live
NUAAA,002843,1,live
NUAAA,002844,1,live
NUAAA,002845,1,live
NUAAA,002846,1,live
NUAAA,002847,1,live
NUAAA,002848,1,live
NUAAA,002849,1,live
NUAAA,002850,1,live
NUAAA,002851,1,live
NUAAA,002852,1,live
NUAAA,002853,1,live
NUAAA,002854,1,live
NUAAA,002855,1,live
NUAAA,002856,1,live
NUAAA,002857,1,live
NUAAA,002858,1,live
NUAAA,002859,1,live
NUAAA,002860,1,live
NUAAA,002861,1,live
NUAAA,002862,1,live
NUAAA,002863,1,live
NUAAA,002864,1,live
NUAAA,002865,1,live
NUAAA,002866,1,live
NUAAA,002867,1,live
NUAAA,002868,1,live
NUAAA,002869,1,live
NUAAA,002870,1,live
NUAAA,002871,1,live
NUAAA,002872,1,live
NUAAA,002873,1,live
NUAAA,002874,1,live
NUAAA,002875,1,live
NUAAA,002876,1,live
NUAAA,002877,1,live
NUAAA,002878,1,live
NUAAA,002879,1,live
NUAAA,002880,1,live
NUAAA,002881,1,live
NUAAA,002882,1,live
NUAAA,002883,1,live
NUAAA,002884,1,live
NUAAA,002885,1,live
NUAAA,002886,1,live
NUAAA,002887,1,live
NUAAA,002888,1,live
NUAAA,002889,1,live
NUAAA,002890,1,live
NUAAA,002891,1,live
NUAAA,002892,1,live
NUAAA,002893,1,live
NUAAA,002894,1,live
NUAAA,002895,1,live
NUAAA,002896,1,live
NUAAA,002897,1,live
NUAAA,002898,1,live
NUAAA,002899,1,live
NUAAA,002900,1,live
NUAAA,002901,1,live
NUAAA,002902,1,live
NUAAA,002903,1,live
NUAAA,002904,1,live
NUAAA,002905,1,live
NUAAA,002906,1,live
NUAAA,002907,1,live
NUAAA,002908,1,live
NUAAA,002909,1,live
NUAAA,002910,1,live
NUAAA,002911,1,live
NUAAA,002912,1,live
NUAAA,002913,1,live
NUAAA,002914,1,live
NUAAA,002915,1,live
NUAAA,002916,1,live
NUAAA,002917,1,live
NUAAA,002918,1,live
NUAAA,002919,1,live
NUAAA,002920,1,live
NUAAA,002921,1,live
NUAAA,002922,1,live
NUAAA,002923,1,live
NUAAA,002924,1,live
NUAAA,002925,1,live
NUAAA,002926,1,live
NUAAA,002927,1,live
NUAAA,002928,1,live
NUAAA,002929,1,live
NUAAA,002930,1,live
NUAAA,002931,1,live
NUAAA,002932,1,live
NUAAA,002933,1,live
NUAAA,002934,1,live
NUAAA,002935,1,live
NUAAA,002936,1,live
NUAAA,002937,1,live
NUAAA,002938,1,live
NUAAA,002939,1,live
NUAAA,002940,1,live
NUAAA,002941,1,live
NUAAA,002942,1,live
NUAAA,002943,1,live
NUAAA,002944,1,live
NUAAA,002945,1,live
NUAAA,002946,1,live
NUAAA,002947,1,live
NUAAA,002948,1,live
NUAAA,002949,1,live
NUAAA,002950,1,live
NUAAA,002951,1,live
NUAAA,002952,1,live
NUAAA,002953,1,live
NUAAA,002954,1,live
NUAAA,002955,1,live
NUAAA,002956,1,live
NUAAA,002957,1,live
NUAAA,002958,1,live
NUAAA,002959,1,live
NUAAA,002960,1,live
NUAAA,002961,1,live
NUAAA,002962,1,live
NUAAA,002963,1,live
NUAAA,002964,1,live
NUAAA,002965,1,live
NUAAA,002966,1,live
NUAAA,002967,1,live
NUAAA,002968,1,live
NUAAA,002969,1,live
NUAAA,002970,1,live
NUAAA,002971,1,live
NUAAA,002972,1,live
NUAAA,002973,1,live
NUAAA,002974,1,live
NUAAA,002975,1,live
NUAAA,002976,1,live
NUAAA,002977,1,live
NUAAA,002978,1,live
NUAAA,002979,1,live
NUAAA,002980,1,live
NUAAA,002981,1,live
NUAAA,002982,1,live
NUAAA,002983,1,live
NUAAA,002984,1,live
NUAAA,002985,1,live
NUAAA,002986,1,live
NUAAA,002987,1,live
NUAAA,002988,1,live
NUAAA,002989,1,live
NUAAA,002990,1,live
NUAAA,002991,1,live
NUAAA,002992,1,live
NUAAA,002993,1,live
NUAAA,002994,1,live
NUAAA,002995,1,live
NUAAA,002996,1,live
NUAAA,002997,1,live
NUAAA,002998,1,live
NUAAA,002999,1,live
NUAAA,003000,1,live
NUAAA,003001,1,live
NUAAA,003002,1,live
NUAAA,003003,1,live
NUAAA,003004,1,live
NUAAA,003005,1,live
NUAAA,003006,1,live
NUAAA,003007,1,live
NUAAA,003008,1,live
NUAAA,003009,1,live
NUAAA,003010,1,live
NUAAA,003011,1,live
NUAAA,003012,1,live
NUAAA,003013,1,live
NUAAA,003014,1,live
NUAAA,003015,1,live
NUAAA,003016,1,live
NUAAA,003017,1,live
NUAAA,003018,1,live
NUAAA,003019,1,live
NUAAA,003020,1,live
NUAAA,003021,1,live
NUAAA,003022,1,live
NUAAA,003023,1,live
NUAAA,003024,1,live
NUAAA,003025,1,live
NUAAA,003026,1,live
NUAAA,003027,1,live
NUAAA,003028,1,live
NUAAA,003029,1,live
NUAAA,003030,1,live
NUAAA,003031,1,live
NUAAA,003032,1,live
NUAAA,003033,1,live
NUAAA,003034,1,live
NUAAA,003035,1,live
NUAAA,003036,1,live
NUAAA,003037,1,live
NUAAA,003038,1,live
NUAAA,003039,1,live
NUAAA,003040,1,live
NUAAA,003041,1,live
NUAAA,003042,1,live
NUAAA,003043,1,live
NUAAA,003044,1,live
NUAAA,003045,1,live
NUAAA,003046,1,live
NUAAA,003047,1,live
NUAAA,003048,1,live
NUAAA,003049,1,live
NUAAA,003050,1,live
NUAAA,003051,1,live
NUAAA,003052,1,live
NUAAA,003053,1,live
NUAAA,003054,1,live
NUAAA,003055,1,live
NUAAA,003056,1,live
NUAAA,003057,1,live
NUAAA,003058,1,live
NUAAA,003059,1,live
NUAAA,003060,1,live
NUAAA,003061,1,live
NUAAA,003062,1,live
NUAAA,003063,1,live
NUAAA,003064,1,live
NUAAA,003065,1,live
NUAAA,003066,1,live
NUAAA,003067,1,live
NUAAA,003068,1,live
NUAAA,003069,1,live
NUAAA,003070,1,live
NUAAA,003071,1,live
NUAAA,003072,1,live
NUAAA,003073,1,live
NUAAA,003074,1,live
NUAAA,003075,1,live
NUAAA,003076,1,live
NUAAA,003077,1,live
NUAAA,003078,1,live
NUAAA,003079,1,live
NUAAA,003080,1,live
NUAAA,003081,1,live
NUAAA,003082,1,live
NUAAA,003083,1,live
NUAAA,003084,1,live
NUAAA,003085,1,live
